ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Brisbane,Brisbane International,01/01/17,ATP250,Outdoor,Hard,1st Round,3,Thompson J.,Ymer E.,79,160,689,372,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.22,3.5,1.3,3.5,1.31,3.73,1.33,3.9,1.29,3.5
1,Brisbane,Brisbane International,02/01/17,ATP250,Outdoor,Hard,1st Round,3,Mahut N.,Robert S.,39,54,1102,854,4,6,6,3,6,4,,,,,2,1,Completed,1.5,2.5,1.45,2.35,1.53,2.5,1.58,2.52,1.59,2.55,1.54,2.43
1,Brisbane,Brisbane International,02/01/17,ATP250,Outdoor,Hard,1st Round,3,Ferrer D.,Tomic B.,21,26,1785,1465,6,3,7,5,,,,,,,2,0,Completed,1.9,1.8,1.88,1.75,2,1.8,2.1,1.81,2.15,1.82,2.01,1.77
1,Brisbane,Brisbane International,02/01/17,ATP250,Outdoor,Hard,1st Round,3,Edmund K.,Escobedo E.,45,141,1001,443,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.35,2.75,1.4,3,1.42,3.09,1.42,3.25,1.37,3.01
1,Brisbane,Brisbane International,02/01/17,ATP250,Outdoor,Hard,1st Round,3,Dimitrov G.,Johnson S.,17,33,2035,1320,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.38,2.65,1.4,3,1.41,3.13,1.46,3.13,1.41,2.85
1,Brisbane,Brisbane International,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Muller G.,105,34,570,1255,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.5,1.4,2.62,1.5,2.74,1.51,2.75,1.51,2.64,1.47
1,Brisbane,Brisbane International,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Groth S.,Herbert P.H.,180,78,320,698,6,3,5,7,7,5,,,,,2,1,Completed,2.25,1.57,2.25,1.52,2.25,1.62,2.34,1.66,2.4,1.66,2.27,1.61
1,Brisbane,Brisbane International,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Pouille L.,Simon G.,15,25,2156,1585,7,6,7,6,,,,,,,2,0,Completed,1.8,1.9,1.75,1.85,1.91,1.91,1.93,1.95,1.93,2,1.83,1.94
1,Brisbane,Brisbane International,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Troicki V.,Nishioka Y.,29,100,1385,604,6,4,7,5,,,,,,,2,0,Completed,1.5,2.5,1.45,2.4,1.5,2.5,1.54,2.62,1.54,2.85,1.49,2.57
1,Brisbane,Brisbane International,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Schwartzman D.,Querrey S.,52,31,864,1355,6,2,6,4,,,,,,,2,0,Completed,2.2,1.61,2.05,1.62,2.2,1.67,2.2,1.74,2.3,1.74,2.18,1.66
1,Brisbane,Brisbane International,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Zverev M.,De Minaur A.,51,351,874,132,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.38,2.6,1.5,2.62,1.49,2.8,1.5,2.8,1.45,2.7
1,Brisbane,Brisbane International,03/01/17,ATP250,Outdoor,Hard,1st Round,3,Nadal R.,Dolgopolov O.,9,62,3300,760,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.14,4.3,1.17,5,1.15,6.34,1.2,6.34,1.14,5.34
1,Brisbane,Brisbane International,04/01/17,ATP250,Outdoor,Hard,2nd Round,3,Nishikori K.,Donaldson J.,5,105,4905,570,4,6,6,4,6,3,,,,,2,1,Completed,1.1,7,1.11,4.8,1.12,6,1.12,7.58,1.14,7.58,1.11,6.37
1,Brisbane,Brisbane International,04/01/17,ATP250,Outdoor,Hard,2nd Round,3,Thompson J.,Ferrer D.,79,21,689,1785,4,6,7,5,7,5,,,,,2,1,Completed,4.5,1.18,3.8,1.18,4.5,1.2,4.93,1.22,5,1.23,4.46,1.2
1,Brisbane,Brisbane International,04/01/17,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Pouille L.,45,15,1001,2156,6,3,3,1,,,,,,,1,0,Retired,2.62,1.44,2.35,1.48,2.5,1.53,2.6,1.56,2.75,1.57,2.51,1.51
1,Brisbane,Brisbane International,04/01/17,ATP250,Outdoor,Hard,2nd Round,3,Wawrinka S.,Troicki V.,4,29,5315,1385,7,6,6,4,,,,,,,2,0,Completed,1.3,3.4,1.25,3.1,1.3,3.5,1.34,3.6,1.35,3.6,1.31,3.39
1,Brisbane,Brisbane International,05/01/17,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Mahut N.,17,39,2035,1102,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,3.75,1.25,4,1.21,5,1.25,5,1.2,4.39
1,Brisbane,Brisbane International,05/01/17,ATP250,Outdoor,Hard,2nd Round,3,Thiem D.,Groth S.,8,180,3415,320,7,6,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,3.75,1.22,4.33,1.22,4.97,1.25,4.97,1.2,4.4
1,Brisbane,Brisbane International,05/01/17,ATP250,Outdoor,Hard,2nd Round,3,Raonic M.,Schwartzman D.,3,52,5450,864,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.1,5.25,1.14,5.5,1.15,6.44,1.17,6.44,1.13,5.66
1,Brisbane,Brisbane International,05/01/17,ATP250,Outdoor,Hard,2nd Round,3,Nadal R.,Zverev M.,9,51,3300,874,6,1,6,1,,,,,,,2,0,Completed,1.12,6,1.09,5.25,1.11,6.5,1.14,6.76,1.14,6.8,1.11,6.16
1,Brisbane,Brisbane International,06/01/17,ATP250,Outdoor,Hard,Quarterfinals,3,Wawrinka S.,Edmund K.,4,45,5315,1001,6,7,6,4,6,4,,,,,2,1,Completed,1.28,3.5,1.3,3,1.3,3.4,1.33,3.77,1.33,3.8,1.3,3.48
1,Brisbane,Brisbane International,06/01/17,ATP250,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Thompson J.,5,79,4905,689,6,1,6,1,,,,,,,2,0,Completed,1.16,5,1.12,4.75,1.17,5,1.15,6.73,1.2,6.73,1.15,5.52
